Country: Austrila ,,,,,,,,,,,
State,City/Town,Suburb,Postcode,District,Location,Property_Median_Value,Updated_Year,Updated_Month,,,
NEW SOUTH WALES_NSW,SYDNEY,Bungalora,2486,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Carool,2486,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cobaki,2486,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cobaki Lakes,2486,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Duroby,2486,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Glengarrie,2486,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Piggabeen,2486,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Terranora,2486,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,TWEED HEADS,Tweed Heads South,2486,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Duroby,2486,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Casuarina,2487,,,580000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Chinderah,2487,,,580000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cudgen,2487,,,580000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Duranbah,2487,,,580000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fingal Head,2487,,,580000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kings Forest,2487,,,580000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kingscliff,2487,,,580000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stotts Creek,2487,,,580000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bogangar,2488,,,576250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cabarita Beach,2488,,,576250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tanglewood,2488,,,576250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hastings Point,2489,,,649000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pottsville,2489,,,649000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,North Tumbulgum,2490,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tumbulgum,2490,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coniston,2500,,,620000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gwynneville,2500,,,620000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Keiraville,2500,,,620000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mangerton,2500,,,620000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Keira,2500,,,620000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Saint Thomas,2500,,,620000,2017,6,,,
NEW SOUTH WALES_NSW,WOLLONGONG,North Wollongong,2500,,,620000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Spring Hill,2500,,,620000,2017,6,,,
NEW SOUTH WALES_NSW,WOLLONGONG,West Wollongong,2500,,,620000,2017,6,,,
NEW SOUTH WALES_NSW,WOLLONGONG,Wollongong,2500,,,620000,2017,6,,,
NEW SOUTH WALES_NSW,WOLLONGONG,Wollongong West,2500,,,620000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cringila,2502,,,540000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lake Heights,2502,,,540000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Primbee,2502,,,540000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Warrawong,2502,,,540000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kemblawarra,2505,,,635000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Port Kembla,2505,,,635000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Berkeley,2506,,,530250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coalcliff,2508,,,912500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Darkes Forest,2508,,,912500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Helensburgh,2508,,,912500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lilyvale,2508,,,912500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Maddens Plains,2508,,,912500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Otford,2508,,,912500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stanwell Park,2508,,,912500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stanwell Tops,2508,,,912500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woronora Dam,2508,,,912500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Austinmer,2515,,,970000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Clifton,2515,,,970000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coledale,2515,,,970000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Scarborough,2515,,,970000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Thirroul,2515,,,970000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wombarra,2515,,,970000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bulli,2516,,,960000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Russell Vale,2517,,,821500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woonona,2517,,,821500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woonona East,2517,,,821500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bellambi,2518,,,770000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Corrimal,2518,,,770000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Corrimal East,2518,,,770000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,East Corrimal,2518,,,770000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tarrawanna,2518,,,770000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Towradgi,2518,,,770000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Balgownie,2519,,,842000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fairy Meadow,2519,,,842000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fernhill,2519,,,842000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Ousley,2519,,,842000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Pleasant,2519,,,842000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Reidtown,2519,,,842000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Figtree,2525,,,750000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cordeaux,2526,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cordeaux Heights,2526,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dombarton,2526,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Farmborough Heights,2526,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kembla Grange,2526,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kembla Heights,2526,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Kembla,2526,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Unanderra,2526,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Albion Park,2527,,,585000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Albion Park Rail,2527,,,585000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Calderwood,2527,,,585000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Croom,2527,,,585000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,North Macquarie,2527,,,585000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tongarra,2527,,,585000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tullimbar,2527,,,585000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yellow Rock,2527,,,585000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Barrack Heights,2528,,,566000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Barrack Point,2528,,,566000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lake Illawarra,2528,,,566000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Warrigal,2528,,,566000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Warilla,2528,,,566000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Windang,2528,,,566000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Blackbutt,2529,,,700000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dunmore,2529,,,700000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Flinders,2529,,,700000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Oak Flats,2529,,,700000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Shell Cove,2529,,,700000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Shellharbour,2529,,,700000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Shellharbour City Centre,2529,,,700000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Avondale,2530,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brownsville,2530,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cleveland,2530,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dapto,2530,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Haywards Bay,2530,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Horsley,2530,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Huntley,2530,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kanahooka,2530,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Koonawarra,2530,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Marshall Mount,2530,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Penrose,2530,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wongawilli,2530,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yallah,2530,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bombo,2533,,,760000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Curramore,2533,,,760000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jamberoo,2533,,,760000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jerrara,2533,,,760000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kiama,2533,,,760000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kiama Downs,2533,,,760000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kiama Heights,2533,,,760000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Minnamurra,2533,,,760000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Saddleback Mountain,2533,,,760000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Foxground,2534,,,895000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gerringong,2534,,,895000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gerroa,2534,,,895000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rose Valley,2534,,,895000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Toolijooa,2534,,,895000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Werri Beach,2534,,,895000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Willow Vale,2534,,,895000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Back Forest,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bellawongarah,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Berry,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Berry Mountain,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brogers Creek,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Broughton,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Broughton Vale,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Broughton Village,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Budderoo,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bundewallah,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coolangatta,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Far Meadow,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jaspers Brush,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SHOAL BAY,Shoalhaven Heads,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wattamolla,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woodhill,2535,,,657500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Batehaven,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Batemans Bay,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Benandarah,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bimbimbie,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Buckenbowra,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Catalina,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Currowan,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Denhams Beach,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Depot Beach,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Durras North,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,East Lynne,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Guerilla Bay,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jeremadra,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lilli Pilli,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Long Beach,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Maloneys Beach,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Malua Bay,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mogo,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nelligen,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,North Batemans Bay,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pebbly Beach,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rosedale,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Runnyford,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Durras,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sunshine Bay,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Surf Beach,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Surfside,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woodlands,2536,,,435000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bergalia,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bingie,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Broulee,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coila,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Congo,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Deua,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Deua River Valley,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kiora,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Meringo,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mogendoura,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moruya,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moruya Heads,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mossy Point,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tomakin,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Turlinjah,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tuross Head,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wamban,2537,,,427500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brooman,2538,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Little Forest,2538,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Milton,2538,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mogood,2538,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Morton,2538,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Porters Creek,2538,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woodburn,2538,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woodstock,2538,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bawley Point,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bendalong,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Burrill Lake,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cockwhy,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Conjola,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Conjola Park,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Croobyar,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cunjurong Point,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dolphin Point,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fishermans Paradise,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kings Point,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kioloa,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lake Conjola,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lake Tabourie,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Manyana,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mollymook,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mollymook Beach,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Narrawallee,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pointer Mountain,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pretty Beach,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Termeil,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ulladulla,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yadboro,2539,,,584600,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bamarang,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Barringella,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Basin View,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Beecroft Peninsula,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Berrara,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bewong,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bolong,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boolijah,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bream Beach,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Browns Mountain,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brundee,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Buangla,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Burrier,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Callala Bay,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Callala Beach,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cambewarra,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cambewarra Village,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Comberton,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Comerong Island,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cudmirrah,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Culburra Beach,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Currarong,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Erowal Bay,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ettrema,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Falls Creek,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Greenwell Point,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hmas Albatross,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,#N/A,Hmas Creswell,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Huskisson,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hyams Beach,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Illaroo,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jerrawangala,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,#N/A,Jervis Bay,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kinghorne,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Longreach,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mayfield,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Meroo Meadow,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mondayong,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moollattoo,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mundamia,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Myola,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nowra Hill,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Numbaa,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Old Erowal Bay,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Orient Point,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Parma,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pyree,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sanctuary Point,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,St Georges Basin,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sussex Inlet,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Swanhaven,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tapitallee,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Terara,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tomerong,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tullarwalla,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Twelve Mile Peg,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Vincentia,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wandandian,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Watersleigh,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wollumboola,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woollamia,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Worrigee,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Worrowing Heights,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wrights Beach,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yalwal,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yerriyong,2540,,,520000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bangalee,2541,,,440000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bomaderry,2541,,,440000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,North Nowra,2541,,,440000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nowra,2541,,,440000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nowra East,2541,,,440000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nowra North,2541,,,440000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Nowra,2541,,,440000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,West Nowra,2541,,,440000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Belowra,2545,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bodalla,2545,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cadgee,2545,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eurobodalla,2545,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nerrigundah,2545,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Potato Point,2545,,,,2017,6,,,
